ip_request_rate,method_encoded,avg_time_between_requests,unique_endpoints,is_sensitive_endpoint
5,1,1.457,1,0
2,0,2.635,1,0
147,0,0.05,1,1
10,1,2.507,7,1
2,1,4.607,1,0
78,3,0.051,1,0
4,0,3.885,4,0
1,0,3.286,3,1
11,0,4.462,3,1
4,1,2.873,7,1
13,0,3.968,7,0
14,1,2.294,3,0
13,1,2.109,7,1
85,2,0.172,1,0
6,1,1.372,1,0
199,0,0.019,1,0
10,1,2.327,7,1
13,1,1.643,5,1
10,0,4.369,5,0
5,0,4.939,6,1
12,0,1.433,7,1
5,0,4.983,4,0
14,1,0.837,6,1
11,0,1.655,3,0
12,0,4.902,6,0
11,1,3.992,1,0
2,0,3.581,7,0
6,0,1.149,3,1
5,1,3.98,3,0
13,1,4.103,2,1
6,0,4.879,2,0
132,3,0.109,1,0
5,0,1.696,3,1
6,0,1.492,4,1
3,0,2.676,6,1
8,1,1.79,2,1
13,0,3.702,7,1
160,3,0.042,1,1
9,1,1.936,1,1
11,0,1.765,6,0
4,0,3.954,7,1
4,0,1.57,7,1
91,0,0.035,1,0
11,0,0.933,2,0
12,0,4.187,7,1
3,1,4.586,4,0
5,0,1.974,4,0
1,1,3.11,2,1
3,1,2.731,2,1
9,1,1.529,6,1
7,1,3.266,7,1
3,1,4.964,6,0
13,0,3.058,2,1
144,2,0.011,1,0
11,0,3.56,3,1
7,1,1.701,3,1
4,1,1.676,5,1
5,1,1.96,1,1
6,1,4.378,6,0
12,1,4.746,5,1
6,0,3.353,5,0
11,1,3.85,4,0
1,1,1.886,3,0
7,1,2.754,6,1
1,1,4.227,2,1
7,1,3.188,5,0
3,1,2.659,1,1
9,0,3.269,7,0
6,1,3.292,1,0
2,0,2.235,5,1
6,1,2.566,6,0
12,0,2.961,4,1
5,1,1.581,4,1
13,0,4.407,1,1
12,0,1.689,1,0
2,1,1.786,7,0
4,0,3.054,3,1
10,1,0.507,3,1
13,1,0.805,5,0
10,0,4.496,7,1
1,1,3.484,1,1
100,1,0.127,1,0
5,1,0.698,2,1
1,1,2.712,6,1
2,0,3.09,2,0
12,0,3.835,3,0
175,2,0.138,1,0
161,1,0.063,1,0
9,0,4.853,6,0
8,1,3.463,5,1
1,0,4.416,6,0
3,1,3.228,7,1
5,1,3.537,2,0
14,0,1.938,4,1
4,1,2.266,2,0
14,1,1.63,4,1
5,0,4.053,6,1
5,1,3.997,2,0
2,1,3.388,6,0
8,0,0.561,1,0
6,1,2.653,4,0
14,1,4.159,7,1
3,0,1.181,1,1
1,0,2.061,7,1
191,2,0.173,1,0
7,1,4.236,5,1
4,1,0.939,1,0
3,1,1.212,1,1
11,0,0.58,5,1
1,0,3.542,7,1
6,0,3.764,6,1
1,1,3.954,6,1
198,2,0.121,1,1
6,0,4.0,4,1
8,1,1.35,6,0
14,1,0.999,5,1
3,0,1.891,6,0
14,1,0.792,7,0
10,1,4.327,7,1
8,1,3.946,5,0
8,1,0.792,4,1
61,0,0.047,1,1
5,0,4.681,5,0
6,1,1.151,7,1
1,1,1.01,2,0
128,1,0.094,1,0
132,3,0.088,1,0
2,0,2.709,2,0
4,1,3.783,1,0
3,1,0.568,7,1
6,0,4.864,1,1
8,0,4.14,5,0
93,3,0.022,1,0
14,0,4.792,6,1
14,0,2.07,5,1
12,1,2.778,3,0
12,1,0.908,5,0
9,0,2.699,5,1
3,0,1.584,5,1
8,1,2.372,7,0
11,1,4.523,4,1
4,0,1.044,7,1
3,1,3.492,7,1
8,1,4.086,7,0
10,0,2.225,7,1
4,1,3.395,3,1
4,1,3.755,7,1
1,1,3.59,7,1
64,0,0.162,1,1
8,1,4.41,5,0
10,0,2.266,7,1
10,1,3.086,5,1
3,1,3.419,5,0
11,1,2.655,3,0
14,1,2.755,2,1
7,0,3.97,1,0
10,0,1.33,7,0
14,1,2.419,4,0
6,1,2.599,3,1
13,1,3.614,3,0
13,0,2.517,7,0
118,1,0.123,1,1
3,1,0.734,3,0
37,0,0.066,1,0
192,1,0.047,1,0
10,0,2.769,3,1
13,0,3.346,4,1
5,1,3.902,3,1
11,0,1.118,7,0
84,3,0.187,1,1
9,1,0.847,5,0
2,1,3.312,1,0
8,0,1.609,7,1
3,1,1.531,5,1
6,0,3.962,5,1
11,1,4.413,5,0
6,1,4.09,6,0
14,1,4.627,7,1
8,0,3.013,1,0
7,1,3.77,1,1
7,1,3.323,5,0
8,0,3.996,4,1
13,1,4.351,5,1
13,0,4.499,6,0
8,1,4.771,5,1
5,1,0.716,2,0
9,1,1.229,6,1
13,0,2.875,1,0
152,3,0.087,1,1
9,0,0.73,1,1
3,0,2.974,1,1
8,0,0.842,5,1
7,1,1.836,2,1
33,2,0.02,1,1
9,1,3.535,4,1
2,1,1.762,4,1
11,0,4.139,2,1
7,0,2.796,3,1
13,1,0.968,3,1
13,1,0.744,1,0
12,1,4.589,4,1
6,0,4.305,3,1
4,1,4.297,4,1
6,1,3.244,1,0
9,0,3.848,6,0
4,0,1.498,4,0
12,0,3.826,2,1
14,1,1.855,4,1
9,1,1.36,5,1
4,1,2.512,4,1
12,0,4.739,2,0
13,0,3.142,7,1
11,1,4.386,6,0
3,1,2.513,6,0
12,0,1.441,5,1
1,0,2.783,7,1
9,0,1.125,7,1
8,0,4.888,7,0
4,1,3.923,3,1
3,1,4.203,1,0
6,0,2.718,5,1
10,1,2.782,6,1
198,0,0.167,1,0
5,0,4.217,1,0
11,1,0.781,3,0
4,1,1.497,6,1
9,0,1.037,3,0
4,1,1.247,2,1
182,3,0.019,1,0
13,1,3.151,2,0
2,1,2.786,5,1
41,2,0.117,1,0
13,1,2.156,3,1
28,0,0.087,1,1
6,1,1.921,3,0
154,1,0.154,1,1
2,1,4.368,2,1
1,1,3.687,7,0
9,1,4.807,2,0
13,1,0.775,3,1
8,0,2.857,2,1
9,0,4.556,7,0
5,1,2.395,1,1
4,1,2.771,5,0
14,0,4.961,1,0
6,0,0.718,6,0
1,0,1.494,4,0
13,1,4.808,4,1
3,0,2.129,1,1
10,0,4.865,2,0
5,0,1.059,2,1
3,1,0.774,5,0
9,1,1.325,6,0
4,0,1.952,6,0
10,0,1.918,7,1
8,0,3.808,3,0
74,1,0.038,1,1
9,0,4.989,1,0
3,1,2.126,7,0
9,0,0.925,3,0
5,1,4.071,3,0
14,0,3.002,4,0
4,1,4.049,2,0
2,1,2.52,3,0
13,1,3.881,2,0
8,1,3.58,5,1
7,0,2.67,2,1
1,0,2.891,2,1
13,1,1.493,5,0
13,1,4.407,1,1
6,0,4.409,3,0
13,0,1.755,2,0
184,1,0.156,1,1
2,1,4.067,2,1
6,1,2.144,7,0
59,3,0.115,1,1
2,1,1.089,3,0
9,0,3.426,1,0
12,1,1.28,6,0
1,0,4.823,5,1
7,0,0.837,6,0
4,1,0.64,7,1
11,1,1.721,7,1
3,1,1.099,3,1
8,1,2.551,2,0
5,1,3.16,3,0
6,1,4.182,7,0
9,1,3.674,5,1
3,1,3.827,2,1
11,1,3.734,6,0
2,1,2.678,3,0
11,1,0.688,3,0
10,1,1.506,1,0
11,1,4.063,3,0
4,0,1.456,6,1
5,1,4.976,1,1
14,1,2.205,1,0
12,1,1.364,2,0
5,0,1.413,2,0
6,1,1.503,6,1
8,0,3.279,3,1
11,0,4.917,7,1
11,1,0.519,1,0
5,0,3.399,5,0
24,0,0.047,1,0
7,0,0.868,5,1
3,0,4.304,7,1
121,3,0.097,1,1
96,2,0.044,1,1
13,0,1.838,5,0
50,1,0.07,1,1
12,1,3.073,7,1
32,0,0.041,1,1
169,3,0.013,1,1
7,0,2.609,6,0
9,0,4.9,5,0
12,0,4.643,6,1
13,0,2.471,5,0
13,1,1.532,2,0
7,0,1.316,6,0
9,0,0.996,2,1
10,0,1.276,6,0
14,0,2.738,5,1
6,0,2.977,3,1
13,0,1.14,1,1
1,1,1.436,5,0
2,0,1.143,5,1
6,0,2.86,4,0
4,1,4.813,1,1
2,1,4.209,4,1
8,0,1.275,4,1
13,1,1.504,4,0
8,0,1.003,6,1
9,1,2.311,3,0
4,1,3.34,4,1
13,1,0.641,1,0
2,0,3.846,2,1
3,1,3.579,3,1
10,0,0.551,3,1
14,0,0.524,3,1
1,0,3.764,3,0
173,3,0.184,1,1
85,2,0.131,1,1
7,1,4.478,6,1
8,1,2.524,1,1
2,1,1.535,5,0
4,0,1.874,5,0
8,0,1.927,4,0
5,0,2.756,7,0
13,0,4.042,2,1
3,0,2.277,6,0
2,1,1.458,5,1
6,0,2.434,7,0
12,1,4.569,3,0
8,1,4.748,5,1
8,1,4.611,1,1
9,0,3.161,5,1
4,0,2.4,2,0
2,1,4.065,7,1
4,0,2.821,7,0
8,1,3.362,1,1
9,0,3.277,1,0
44,3,0.046,1,0
7,1,2.894,6,1
10,1,4.441,1,1
6,1,4.561,2,1
7,0,1.275,7,0
47,2,0.184,1,1
14,1,1.472,2,0
9,0,2.09,4,0
14,1,4.885,4,0
8,1,3.76,1,0
3,1,2.72,1,0
2,0,1.682,5,1
11,1,4.666,2,1
7,1,0.773,5,0
4,1,3.108,6,0
5,0,3.506,3,0
14,1,1.582,5,1
3,1,0.828,1,1
165,1,0.014,1,0
13,1,4.069,4,1
9,1,1.887,6,1
4,1,4.417,6,0
3,1,4.562,2,0
4,1,3.423,5,0
3,1,2.829,1,1
14,0,4.337,5,0
7,1,0.783,1,0
9,0,4.656,4,1
9,1,4.182,4,1
116,1,0.146,1,0
3,0,1.173,7,0
6,1,1.435,1,0
73,2,0.042,1,0
9,1,2.187,3,1
4,0,4.02,6,0
10,1,3.027,3,0
9,0,1.45,2,1
6,0,3.38,2,0
11,1,1.779,2,0
2,0,4.358,6,0
7,0,3.267,6,0
14,0,4.118,1,1
8,0,3.031,3,0
5,0,3.904,6,1
12,1,0.811,1,0
12,0,3.765,1,1
7,0,4.827,2,1
171,3,0.028,1,0
4,0,3.512,7,1
2,0,4.444,3,0
12,1,2.934,5,1
9,1,2.908,1,1
181,3,0.131,1,0
8,1,1.616,6,0
4,0,3.674,3,0
13,0,1.483,7,0
4,1,0.524,2,0
12,0,4.341,6,1
147,3,0.081,1,1
6,1,1.351,7,1
1,1,0.547,6,0
8,0,0.642,4,1
7,0,3.924,4,0
3,0,1.438,7,1
9,0,3.831,7,0
9,1,1.214,6,1
8,0,1.722,7,0
1,1,1.68,2,0
8,1,1.506,5,1
8,0,4.87,3,0
6,1,2.637,1,0
6,1,3.156,4,0
10,0,3.661,2,0
1,1,3.812,6,1
3,0,3.858,5,1
9,1,3.827,7,1
14,0,3.155,1,1
12,0,4.896,5,0
7,0,3.199,7,1
11,0,0.81,1,1
2,0,4.03,1,0
2,0,0.91,4,1
8,0,4.991,1,1
111,2,0.172,1,0
2,0,3.206,2,0
13,0,2.736,4,1
175,0,0.081,1,0
6,1,0.773,3,0
8,0,4.924,4,1
6,1,3.203,1,0
12,0,4.181,7,1
1,0,1.446,2,1
7,1,1.006,4,0
10,0,0.663,1,0
9,1,2.96,4,1
1,0,0.642,1,1
4,0,2.607,7,1
6,1,0.943,2,0
5,0,4.023,6,0
12,1,3.818,3,0
8,0,3.659,3,1
12,0,3.682,5,0
5,0,4.267,7,0
8,1,2.123,5,0
152,0,0.175,1,1
5,0,1.431,6,0
14,1,2.112,6,1
50,1,0.138,1,0
13,0,4.017,4,0
7,1,3.081,7,1
9,1,2.217,5,0
55,1,0.129,1,1
1,0,0.677,7,0
9,1,1.291,7,0
7,0,2.635,5,0
14,0,1.374,1,1
1,1,4.004,1,0
3,1,2.728,4,1
3,0,2.602,4,1
12,0,3.678,4,0
7,0,4.599,6,1
12,0,3.202,6,1
6,0,1.53,2,1
11,1,3.57,2,0
3,1,4.037,5,0
7,0,0.616,7,0
8,1,4.955,6,1
133,2,0.171,1,0
6,1,2.766,6,1
8,1,0.658,4,0
12,1,3.091,3,0
8,0,4.475,3,0
10,0,2.363,1,0
7,0,1.274,2,0
6,1,2.417,7,0
10,1,3.495,1,0
164,2,0.075,1,0
11,1,4.203,5,1
3,1,3.533,2,1
6,1,3.143,6,1
5,1,1.214,4,0
13,1,2.716,6,1
100,1,0.116,1,0
5,0,4.664,7,1
4,0,3.367,4,1
9,0,1.637,4,0
86,2,0.142,1,0
11,1,1.4,4,1
6,1,1.81,7,0
123,3,0.101,1,0
8,1,4.626,4,1
2,0,4.038,4,1
12,0,3.351,3,1
10,0,4.15,7,0
13,1,4.587,2,0
10,1,3.43,1,0
2,0,1.971,5,0
14,1,1.497,2,1
10,0,3.626,7,1
2,0,1.292,4,0
134,1,0.07,1,0
10,0,2.785,1,0
9,0,0.631,7,1
9,0,2.786,1,0
1,0,1.053,1,0
29,1,0.197,1,1
3,1,1.978,4,1
10,0,0.839,6,1
5,0,2.824,1,0
4,0,1.777,2,0
83,2,0.042,1,1
5,1,4.224,1,1
14,1,1.157,4,1
2,1,1.521,5,0
9,1,3.727,6,1
5,0,0.64,3,1
6,1,4.64,5,0
2,0,3.882,2,1
5,0,3.708,2,0
10,1,2.511,5,1
3,1,1.354,7,1
3,1,2.839,6,1
14,0,2.467,6,1
13,0,4.174,4,1
12,1,2.407,2,1
8,1,1.334,6,0
14,1,3.905,2,0
2,1,0.912,1,1
6,1,2.569,1,0
14,0,1.208,7,1
115,3,0.103,1,1
1,0,4.42,5,0
116,2,0.133,1,0
6,1,4.924,4,0
8,0,1.619,2,1
2,0,3.169,4,1
13,1,4.077,1,0
6,0,3.75,7,0
9,0,3.832,6,1
13,0,1.292,2,0
157,2,0.023,1,0
2,0,4.225,3,0
12,0,1.972,3,0
12,0,2.452,1,0
13,1,2.629,3,1
5,1,4.369,6,1
2,1,4.28,1,0
4,1,1.734,3,1
12,1,4.839,2,1
5,1,0.895,2,0
4,1,0.593,1,0
7,1,0.713,7,1
6,1,2.104,1,1
187,1,0.193,1,0
5,1,0.923,1,1
1,0,1.541,5,1
8,0,1.144,4,1
9,1,0.502,5,0
10,1,2.239,5,0
1,1,2.563,3,1
8,0,4.579,4,1
12,0,4.932,1,0
52,2,0.032,1,0
3,0,4.35,4,0
3,0,4.689,7,1
197,3,0.109,1,0
10,0,2.564,3,0
5,0,4.93,2,1
3,1,4.472,3,0
2,0,2.306,5,0
10,0,1.489,2,1
1,0,3.458,6,1
5,0,2.54,2,1
10,0,1.789,2,1
13,0,4.769,4,0
7,1,3.58,4,0
8,1,3.371,1,1
67,1,0.136,1,1
10,1,0.557,4,0
69,2,0.138,1,1
14,0,1.903,2,0
133,2,0.145,1,1
11,1,1.902,1,0
92,0,0.012,1,0
11,0,4.091,7,1
12,1,3.057,2,1
11,0,3.851,6,0
4,1,0.531,7,1
12,1,3.693,5,0
2,0,1.285,3,1
5,0,3.542,3,1
14,1,4.21,7,1
11,1,1.573,1,1
6,1,0.696,4,1
9,1,4.549,5,0
7,1,1.546,5,1
6,0,3.512,6,0
6,1,0.508,4,0
3,1,2.285,1,1
11,1,4.419,1,0
156,1,0.116,1,1
14,1,4.078,7,1
70,3,0.17,1,1
9,1,0.821,4,1
5,0,4.632,2,1
10,0,0.61,3,1
9,0,3.736,7,1
2,0,2.349,1,1
6,0,3.877,5,1
65,1,0.01,1,0
7,0,2.172,2,0
2,1,3.484,7,0
3,1,4.991,7,1
6,0,1.056,3,0
6,1,4.335,2,1
14,0,2.063,3,0
5,0,0.815,3,1
13,0,1.726,4,1
3,0,1.666,4,0
5,1,4.805,1,1
4,0,2.649,3,0
14,0,2.829,6,1
7,1,3.252,1,1
6,1,1.551,5,0
11,1,4.792,5,0
7,0,3.907,2,0
6,0,3.808,6,1
188,2,0.047,1,1
2,1,4.61,3,1
5,1,0.743,3,1
4,1,4.235,5,0
1,1,4.212,6,1
5,0,0.535,3,0
9,1,2.832,2,1
3,0,2.661,5,0
103,3,0.046,1,0
5,0,1.808,5,0
11,1,1.961,6,0
14,1,3.414,4,1
1,0,0.92,1,1
8,0,2.593,3,0
12,0,3.598,7,0
4,1,2.743,2,0
7,1,4.204,2,1
4,1,3.939,2,0
13,1,4.224,2,1
10,0,1.728,2,0
14,0,2.057,5,0
10,0,2.634,6,0
1,0,4.743,4,1
10,0,4.791,1,1
14,1,1.768,3,1
9,0,4.976,4,1
30,3,0.113,1,1
8,1,2.087,3,1
4,1,4.958,4,0
11,0,0.712,7,1
11,1,3.465,1,0
13,0,4.077,3,1
105,0,0.147,1,1
150,3,0.063,1,0
2,0,4.662,2,0
5,1,4.626,1,0
3,1,0.6,2,0
13,1,3.222,3,0
5,0,3.326,7,0
8,1,3.013,6,0
6,0,4.377,6,1
8,1,1.137,1,0
11,0,0.739,1,0
1,0,1.28,2,1
7,0,4.02,2,1
7,1,2.895,7,1
3,0,2.841,4,0
3,0,3.353,4,1
11,1,3.687,3,1
4,1,1.136,4,0
1,1,2.631,3,1
5,1,3.435,6,0
7,1,3.654,7,1
5,0,4.218,6,0
3,1,2.419,4,0
9,1,4.447,6,1
14,0,0.66,2,1
138,2,0.022,1,1
193,0,0.043,1,1
6,0,4.514,5,1
6,0,1.442,3,1
7,0,4.085,6,1
6,1,3.994,5,0
12,1,3.496,4,0
11,0,3.444,3,1
9,0,4.567,5,0
12,1,1.849,3,0
9,0,3.625,4,0
9,0,1.725,2,1
7,0,1.769,4,1
6,0,4.581,5,1
5,0,2.541,5,0
13,1,3.024,3,0
12,1,4.694,3,0
5,1,2.134,3,0
1,0,1.114,4,0
194,0,0.037,1,0
12,0,4.521,7,0
6,1,2.719,3,0
2,0,2.096,3,0
4,1,2.52,6,1
9,0,2.998,5,0
4,0,4.273,2,1
14,1,1.882,7,0
4,1,1.67,6,0
8,0,3.504,5,0
13,0,1.889,5,0
1,0,3.652,5,0
12,0,1.327,4,0
14,0,4.646,5,0
5,0,4.425,5,1
11,1,4.478,1,1
26,2,0.028,1,0
5,1,3.845,2,0
1,0,2.76,7,0
88,0,0.172,1,1
14,0,3.809,7,0
14,1,1.486,1,0
13,0,4.633,4,0
10,1,5.0,7,0
10,0,3.507,4,0
7,1,3.072,7,1
2,1,3.468,4,0
4,0,4.416,2,1
2,1,2.12,3,0
4,1,0.656,7,0
4,1,3.842,3,1
4,1,4.97,2,0
7,0,1.432,7,0
1,0,2.872,5,1
2,0,1.24,4,0
9,1,3.399,7,1
8,0,4.148,1,1
12,1,4.148,5,0
11,1,0.895,5,0
10,1,4.547,4,1
3,0,2.252,6,0
8,1,0.935,4,1
166,2,0.183,1,0
10,1,3.02,5,1
6,0,4.539,7,0
8,1,4.568,6,1
8,0,1.281,4,0
10,0,2.522,5,0
4,1,1.828,6,1
3,1,3.02,4,1
2,1,3.287,1,1
14,0,3.544,1,0
5,1,3.727,1,0
4,0,4.091,7,1
7,0,3.594,5,0
1,1,4.127,4,0
5,1,2.898,5,0
5,0,4.501,2,1
4,0,1.503,7,1
4,0,3.884,5,1
9,0,3.641,1,0
11,0,2.074,5,0
7,0,3.063,7,1
6,0,0.935,5,1
6,0,1.566,4,1
6,1,4.283,6,0
14,0,3.12,2,0
13,1,3.153,6,1
10,0,2.152,3,0
4,1,1.865,7,1
6,0,3.099,3,0
7,1,2.84,5,1
6,0,3.199,7,1
7,1,2.983,7,0
3,0,4.426,7,1
4,0,1.986,4,1
9,0,4.237,5,1
9,0,0.982,1,1
1,1,3.068,5,1
7,1,2.385,1,1
1,1,2.243,3,0
5,0,2.736,5,0
14,0,2.751,3,1
11,0,1.234,3,0
12,0,3.648,3,0
12,1,0.526,7,1
5,0,1.808,1,0
14,0,3.678,4,0
3,0,2.215,7,1
2,0,2.336,4,1
1,1,1.197,3,1
199,2,0.11,1,0
13,0,1.013,1,1
3,0,2.287,4,1
3,0,4.4,2,1
6,1,0.93,7,1
3,0,0.922,3,0
3,1,3.168,7,1
197,1,0.01,1,1
6,1,3.713,2,0
7,1,0.837,6,0
10,0,2.469,1,1
8,1,4.687,4,1
2,1,4.86,5,1
12,0,2.148,4,1
96,3,0.086,1,0
12,1,0.969,4,1
14,1,4.494,3,1
9,0,2.201,5,0
6,1,1.898,6,1
9,1,3.868,7,0
11,1,0.622,2,1
8,1,1.361,2,0
12,1,3.764,2,0
1,1,3.542,1,1
11,0,3.422,6,1
43,1,0.124,1,0
8,1,0.931,1,1
13,1,1.021,4,1
10,0,3.525,7,1
14,0,2.796,2,1
10,1,3.707,2,1
189,1,0.176,1,0
2,1,3.354,7,1
1,0,2.355,7,0
11,0,1.166,4,0
13,0,4.935,2,1
1,0,1.984,4,1
1,0,1.804,3,1
6,0,2.191,5,0
13,0,4.98,2,1
4,0,3.876,7,1
13,0,3.91,5,0
7,1,1.016,3,0
1,1,1.367,2,0
3,0,3.162,7,1
10,1,4.737,6,1
2,1,1.485,1,0
1,1,4.821,7,1
9,0,4.351,7,1
35,0,0.044,1,1
2,1,3.55,6,1
135,2,0.188,1,1
92,2,0.082,1,1
12,0,4.877,7,1
4,0,3.76,4,0
4,0,3.508,3,0
13,0,4.968,5,1
12,0,3.589,1,1
11,0,4.026,2,1
5,0,4.988,1,0
9,1,4.857,4,1
3,1,3.705,6,1
11,1,0.956,5,1
10,0,4.201,4,1
66,2,0.023,1,0
2,0,2.276,6,1
13,1,3.32,7,0
4,1,3.646,4,1
7,1,3.596,2,0
2,1,2.213,1,0
12,1,2.497,6,1
11,1,3.819,6,1
8,0,3.131,4,1
7,1,0.576,6,0
7,1,2.411,5,1
7,1,4.061,5,1
13,0,3.155,2,0
165,0,0.046,1,0
9,1,2.813,1,1
4,1,1.935,7,1
1,0,1.286,2,0
3,0,4.559,2,0
13,0,0.964,5,0
5,0,4.356,3,0
3,1,0.913,1,1
142,2,0.116,1,0
7,0,4.17,7,0
8,0,1.997,6,0
14,1,4.849,2,0
13,1,3.301,3,1
27,3,0.074,1,0
5,1,1.606,4,1
9,0,2.192,5,1
153,1,0.122,1,1
12,1,4.857,4,0
5,0,3.987,3,0
5,0,4.251,4,1
92,3,0.094,1,0
81,2,0.088,1,1
13,1,2.009,2,0
14,1,3.582,2,1
5,1,2.194,2,1
6,1,2.632,3,0
9,1,0.833,7,1
8,1,4.219,4,1
10,0,1.736,1,1
8,0,2.235,4,1
14,0,2.406,2,0
12,0,1.766,2,1
12,1,3.023,7,0
9,1,2.775,6,0
1,0,3.677,3,0
181,2,0.048,1,1
87,3,0.088,1,1
193,0,0.185,1,0
72,0,0.161,1,1
13,0,3.508,7,1
11,0,4.478,3,1
12,0,0.904,7,1
10,0,2.577,5,1
10,0,1.946,6,1
14,1,4.796,3,0
9,1,4.45,2,1
6,1,2.323,3,1
10,1,2.506,6,1
184,3,0.046,1,0
11,0,1.728,7,1
12,0,4.344,5,1
7,0,2.549,5,0
12,1,1.291,7,1
191,0,0.178,1,0
11,1,0.825,6,0
14,1,4.543,2,0
5,1,0.53,3,0
7,0,2.765,6,1
2,1,4.616,7,1
8,1,4.312,2,0
5,1,3.636,5,1
8,1,1.647,5,1
7,1,4.182,5,0
13,0,2.576,3,1
4,1,3.912,2,0
2,0,2.084,5,0
4,0,0.537,1,0
8,0,1.304,7,0
5,1,2.452,6,1
9,1,0.841,2,1
159,2,0.122,1,1
4,1,1.141,1,0
12,0,3.927,5,0
13,0,3.568,2,1
8,1,3.968,3,0
108,0,0.012,1,0
5,1,3.075,1,0
8,1,3.161,6,0
5,0,4.922,6,1
8,0,3.806,7,0
10,0,1.753,7,1
6,0,2.003,5,0
5,1,2.999,4,1
1,0,2.473,7,1
5,0,2.269,7,0
9,1,0.775,1,1
2,1,1.996,3,1
9,1,2.872,1,1
10,1,4.08,2,1
10,1,4.789,3,1
3,1,0.557,2,1
13,0,4.244,2,0
12,1,3.914,5,1
3,0,1.018,1,1
8,0,1.482,5,1
5,0,3.483,2,0
97,2,0.052,1,0
5,1,1.621,3,1
3,1,2.56,2,1
5,1,0.57,6,0
11,1,2.564,6,0
173,2,0.16,1,1
10,0,2.566,7,0
11,0,3.456,7,0
11,1,4.894,7,0
11,1,3.378,7,0
13,0,0.983,4,1
8,0,2.091,6,0
2,1,2.721,7,0
9,1,3.92,3,0
124,3,0.03,1,0
10,1,2.647,3,0
1,1,3.153,3,1
3,1,4.445,1,1
6,0,4.516,3,0
14,1,2.069,5,1
6,1,2.85,5,0
8,0,2.149,1,0
5,0,1.054,3,1
4,0,4.546,3,1
3,0,3.331,5,1
12,0,2.78,3,0
9,1,3.372,2,0
10,0,2.307,6,0
13,1,4.607,2,0
4,0,3.11,2,1
8,1,1.581,4,1
150,1,0.037,1,1
12,1,1.888,3,0
8,0,3.773,2,0
9,0,1.039,1,1
4,1,4.083,4,1
9,1,0.604,4,0
8,1,4.811,4,1
7,1,3.666,3,0
1,0,0.693,5,1
10,1,1.507,3,0
9,1,2.227,2,1
14,0,3.097,2,1
6,0,2.734,4,1
13,1,4.23,5,0
5,1,2.2,4,1
12,0,3.769,1,1
14,1,3.237,1,1
2,1,2.465,3,0
5,1,2.562,3,0
3,0,4.486,2,1
5,1,4.009,3,0
11,0,3.798,4,1
13,0,2.243,5,0
6,0,2.778,6,1
14,0,1.03,5,1
8,0,4.688,3,0
8,0,2.425,3,1
1,0,3.305,4,0
1,1,4.656,6,0
9,0,2.278,4,0
14,1,4.502,7,0
4,1,4.888,7,1
9,1,4.491,6,0
9,0,2.653,4,1
7,0,2.938,2,0
2,0,1.307,3,1
6,1,3.168,1,0
12,0,4.562,7,1
12,1,1.336,1,0
13,1,4.915,7,1
8,0,4.043,5,0
4,0,0.797,2,1
187,3,0.076,1,1
120,1,0.093,1,0
3,1,4.914,1,1
8,1,1.954,2,0
14,1,2.487,2,0
12,1,1.434,3,0
11,0,1.294,4,1
14,1,3.638,3,0
152,1,0.158,1,0
4,1,0.929,1,0
7,0,4.518,4,1
11,0,0.666,4,1
7,1,3.204,2,0
6,1,2.445,5,0
5,0,1.436,7,0
9,0,0.764,5,1
4,1,3.874,5,1
6,1,2.072,1,0
14,0,1.779,4,1
159,0,0.087,1,1
6,0,2.69,4,0
10,0,1.767,1,0
7,0,4.051,1,0
7,0,2.938,6,1
7,0,0.965,3,1
2,1,1.965,2,0
6,1,2.251,5,0
13,0,1.56,3,1
3,1,4.763,3,1
10,0,2.602,3,1
8,1,4.755,2,1
1,0,1.712,4,0
9,1,0.883,4,0
1,1,3.868,3,0
13,0,3.712,2,1
13,0,4.108,6,1
11,0,2.382,2,0
10,1,1.701,5,0
12,0,3.965,6,0
13,1,3.667,1,0
2,0,1.273,3,0
11,1,0.835,6,1
5,1,3.089,5,0
1,1,1.441,1,0
4,0,3.336,7,0
3,1,2.293,3,0
4,0,1.476,2,1
4,0,2.663,1,1
12,1,4.409,4,0
5,0,4.333,6,0
53,1,0.141,1,1
6,0,3.021,1,1
3,0,0.891,7,1
13,1,4.028,7,0
53,2,0.176,1,0
12,1,2.65,7,1
8,1,3.971,6,0
8,0,1.553,6,1
3,0,3.908,6,0
12,0,3.066,2,0
22,2,0.061,1,0
2,1,0.722,5,0
1,0,2.351,5,1
4,0,1.119,6,0
3,0,4.172,1,0
7,0,4.956,5,1
4,0,2.016,5,0
1,0,1.198,1,1
3,0,2.914,7,1
3,0,4.349,3,1
84,1,0.108,1,1
12,0,4.644,7,0
13,0,4.688,2,1
8,0,2.328,6,0
10,1,3.892,6,0
10,1,1.663,5,0
3,0,1.183,5,1
11,0,3.036,3,1
2,1,3.533,6,0
1,1,1.161,1,0
9,1,2.989,4,1
12,1,2.749,1,0
3,0,3.09,4,0
6,1,1.154,6,0
4,1,1.249,6,0
12,0,3.177,7,1
11,0,1.92,3,0
5,0,3.378,1,1
11,1,1.988,3,0
13,1,1.824,5,1
5,1,2.096,3,1
5,1,4.814,4,0
39,0,0.145,1,1
9,1,0.667,7,0
14,1,3.777,6,0
2,1,2.831,3,1
11,1,1.108,5,1
6,0,3.138,7,0
8,0,3.532,7,1
6,1,2.221,2,1
14,0,3.62,4,1
